id,class,consumer,site,detail,count,disposition
D0172,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::GetMachinaRegion,System.Reflection.Assembly.Load,1,UNREVIEWED
D0173,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::GetMachinaRegion,System.Reflection.Assembly.GetType,1,UNREVIEWED
D0174,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::GetMachinaRegion,System.Type.GetProperty,2,UNREVIEWED
D0175,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::GetRepository,System.Type.GetProperty,1,UNREVIEWED
D0176,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::GetSubscription,System.Type.GetProperty,1,UNREVIEWED
D0177,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::WriteLogLineImpl,System.Type.GetMethod,1,UNREVIEWED
D0178,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.FFXIVRepository::WriteLogLineImpl,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0179,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Reflection.Assembly.Load,1,UNREVIEWED
D0180,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Reflection.Assembly.GetType,2,UNREVIEWED
D0181,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Type.GetProperty,1,UNREVIEWED
D0182,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Type.GetField,1,UNREVIEWED
D0183,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0184,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Type.GetMethod,1,UNREVIEWED
D0185,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.GeneralConfigTab::btnCactbotUpdate_Click,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0186,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.Combatant.LineCombatant::CheckCombatants,System.Type.GetField,4,UNREVIEWED
D0187,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteAtkLinkedListToManaged,System.Type.GetField,1,UNREVIEWED
D0188,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteAtkLinkedListToManaged,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0189,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdMapToManaged,System.Type.GetField,3,UNREVIEWED
D0190,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdMapToManaged,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0191,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdPairToManaged,System.Type.GetField,2,UNREVIEWED
D0192,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdPairToManaged,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0193,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdSetToManaged,System.Type.GetField,1,UNREVIEWED
D0194,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdSetToManaged,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0195,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdVectorToManaged,System.Type.GetField,1,UNREVIEWED
D0196,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ConcreteStdVectorToManaged,System.Reflection.ConstructorInfo.Invoke,1,UNREVIEWED
D0197,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::GetDynamicManagedTypeFromBaseType,System.Type.GetMethod,1,UNREVIEWED
D0198,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::GetDynamicManagedTypeFromBaseType,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0199,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::GetDynamicManagedTypeFromIntPtr,System.Type.GetMethod,1,UNREVIEWED
D0200,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::GetDynamicManagedTypeFromIntPtr,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0201,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::GetOffset,System.Type.GetFields,1,UNREVIEWED
D0202,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ReadBaseObj,System.Type.GetFields,1,UNREVIEWED
D0203,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::ReadBaseObj,System.Type.GetField,2,UNREVIEWED
D0204,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.FFXIVClientStructs.ManagedType`1::TryGetField,System.Type.GetField,1,UNREVIEWED
D0205,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.MemoryProcessors.Party.PartyMemory::.ctor,System.Type.GetMethod,1,UNREVIEWED
D0206,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaHeaderWrapper::InitTypePropertyMap,System.Type.GetFields,1,UNREVIEWED
D0207,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaMap::.cctor,System.Reflection.Assembly.Load,1,UNREVIEWED
D0208,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaMap::.cctor,System.Reflection.Assembly.GetTypes,1,UNREVIEWED
D0209,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaMap::.cctor,System.Reflection.Assembly.GetType,4,UNREVIEWED
D0210,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaPacketHelper`1::ToStructs,System.Activator.CreateInstance,1,UNREVIEWED
D0211,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.NetworkProcessors.PacketHelper.MachinaPacketWrapper::InitTypePropertyMap,System.Type.GetFields,1,UNREVIEWED
D0212,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.OverlayBase`1::.ctor,System.Reflection.ConstructorInfo.Invoke,2,UNREVIEWED
D0213,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.Overlays.LogParseOverlay::.ctor,System.Type.GetField,1,UNREVIEWED
D0214,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.PluginConfig::GetType,System.Reflection.Assembly.GetType,1,UNREVIEWED
D0215,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.TriggIntegration::.ctor,System.Type.GetMethod,4,UNREVIEWED
D0216,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.TriggIntegration::.ctor,System.Delegate.CreateDelegate,3,UNREVIEWED
D0217,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.TriggIntegration::.ctor,System.Reflection.MethodBase.Invoke,3,UNREVIEWED
D0218,reflection-callsite,OverlayPlugin.Core,RainbowMage.OverlayPlugin.WSConfigPanel::cbOverlay_SelectedIndexChanged,System.Type.GetProperty,1,UNREVIEWED
D0219,reflection-callsite,OverlayPlugin.Updater,<>c__DisplayClass14_0::<Run>b__0,System.Reflection.Assembly.Load,1,UNREVIEWED
D0220,reflection-callsite,OverlayPlugin.Updater,<btnOpenManual_Click>d__4::MoveNext,System.Type.GetMethod,1,UNREVIEWED
D0221,reflection-callsite,OverlayPlugin.Updater,<btnOpenManual_Click>d__4::MoveNext,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0222,reflection-callsite,OverlayPlugin.Updater,<btnStartAuto_Click>d__5::MoveNext,System.Type.GetMethod,1,UNREVIEWED
D0223,reflection-callsite,OverlayPlugin.Updater,<btnStartAuto_Click>d__5::MoveNext,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0224,reflection-callsite,OverlayPlugin.Updater,RainbowMage.OverlayPlugin.Updater.Updater::RunAutoUpdater,System.Type.GetProperty,1,UNREVIEWED
D0225,reflection-callsite,OverlayPlugin.Updater,RainbowMage.OverlayPlugin.Updater.Updater::TryRestartACT,System.Type.GetMethod,1,UNREVIEWED
D0226,reflection-callsite,OverlayPlugin.Updater,RainbowMage.OverlayPlugin.Updater.Updater::TryRestartACT,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0227,reflection-callsite,Triggernometry,Costura.AssemblyLoader::ReadFromEmbeddedResources,System.Reflection.Assembly.Load,2,UNREVIEWED
D0228,reflection-callsite,Triggernometry,Costura.AssemblyLoader::ResolveAssembly,System.Reflection.Assembly.Load,1,UNREVIEWED
D0229,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::ExportActiveEncounter,System.Type.GetField,1,UNREVIEWED
D0230,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::ExportLastEncounter,System.Type.GetField,1,UNREVIEWED
D0231,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::FailsafeRegisterHook,System.Type.GetMethod,1,UNREVIEWED
D0232,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::FailsafeRegisterHook,System.Type.GetProperty,1,UNREVIEWED
D0233,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::FailsafeRegisterHook,System.Delegate.CreateDelegate,1,UNREVIEWED
D0234,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::GetMethodsDesc,System.Type.GetMethods,1,UNREVIEWED
D0235,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::HideCornerNotification,System.Type.GetMethod,1,UNREVIEWED
D0236,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::HideCornerNotification,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0237,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::LocateTab,System.Type.GetField,1,UNREVIEWED
D0238,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::ShowCornerNotification,System.Type.GetMethod,1,UNREVIEWED
D0239,reflection-callsite,Triggernometry,TriggernometryProxy.ProxyPlugin::ShowCornerNotification,System.Reflection.MethodBase.Invoke,1,UNREVIEWED
D0240,dynamic-string,ACT.Hojoring.Updater,ACT.Hojoring.AtomicUpdater::ConfigureLogging,AtomicUpdater,1,UNREVIEWED
D0241,dynamic-string,ACT.Hojoring.Updater,ACT.Hojoring.AtomicUpdater::get_AppLogger,AtomicUpdater,1,UNREVIEWED
D0242,dynamic-string,ACT.Hojoring.Updater,Costura.AssemblyLoader::.cctor,costura,1,UNREVIEWED
D0243,dynamic-string,ACT.SpecialSpellTimer,ACT.Hojoring.Shared.AssemblyResolver::ShowConflictWarning,Warning,1,UNREVIEWED
D0244,dynamic-string,ACT.SpecialSpellTimer.Core,<>c::<CreateExpressionsCommands>b__3_1,global,1,UNREVIEWED
D0245,dynamic-string,ACT.SpecialSpellTimer.Core,<>c::<CreateExpressionsCommands>b__3_1,name,1,UNREVIEWED
D0246,dynamic-string,ACT.SpecialSpellTimer.Core,<CallRestAsync>d__173::MoveNext,DELETE,1,UNREVIEWED
D0247,dynamic-string,ACT.SpecialSpellTimer.Core,<CallRestAsync>d__173::MoveNext,GET,2,UNREVIEWED
D0248,dynamic-string,ACT.SpecialSpellTimer.Core,<CallRestAsync>d__226::MoveNext,DELETE,1,UNREVIEWED
D0249,dynamic-string,ACT.SpecialSpellTimer.Core,<CallRestAsync>d__226::MoveNext,GET,2,UNREVIEWED
D0250,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Settings::.cctor,Opacity,1,UNREVIEWED
D0251,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Settings::.cctor,RemoveWorldName,1,UNREVIEWED
D0252,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Settings::set_Opacity,Opacity,1,UNREVIEWED
D0253,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Settings::set_RemoveWorldName,RemoveWorldName,1,UNREVIEWED
D0254,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.ViewModels.TriggersViewModel::SetupTreeSource,ID,3,UNREVIEWED
D0255,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.ViewModels.TriggersViewModel::SetupTreeSource,Name,1,UNREVIEWED
D0256,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.ViewModels.TriggersViewModel::SetupTreeSource,Title,1,UNREVIEWED
D0257,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.AddToTagView::SetupTreeSource,ID,2,UNREVIEWED
D0258,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.AddToTagView::SetupTreeSource,Title,1,UNREVIEWED
D0259,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.CopyConfigView::SetupTreeSource,ID,3,UNREVIEWED
D0260,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.CopyConfigView::SetupTreeSource,Name,1,UNREVIEWED
D0261,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.CopyConfigView::SetupTreeSource,Title,1,UNREVIEWED
D0262,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.InformationsView::.ctor,ID,1,UNREVIEWED
D0263,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TimelineAnalyzerView::<.ctor>b__0_0,Zone,1,UNREVIEWED
D0264,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TimelineAnalyzerView::<get_CopyCommand>b__33_0,Log,1,UNREVIEWED
D0265,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TimelineManagerView::.ctor,Start,1,UNREVIEWED
D0266,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TimelineManagerView::<.ctor>b__2_2,Start,1,UNREVIEWED
D0267,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TimelineManagerView::<get_StartTimelineCommand>b__37_0,Start,1,UNREVIEWED
D0268,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TriggerTesterView::set_LogLine,LogLine,1,UNREVIEWED
D0269,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Config.Views.TriggerTesterView::set_ZoneID,ZoneID,1,UNREVIEWED
D0270,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.LogBuffer::IsDefeated,player,1,UNREVIEWED
D0271,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Spell::set_ID,ID,1,UNREVIEWED
D0272,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.SpellPanel::SetupChildrenSource,ID,1,UNREVIEWED
D0273,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.SpellPanel::set_Height,Height,1,UNREVIEWED
D0274,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.SpellPanel::set_ID,ID,1,UNREVIEWED
D0275,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.SpellPanel::set_Width,Width,1,UNREVIEWED
D0276,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.TableCompiler::GetPlaceholders,id,1,UNREVIEWED
D0277,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.TableCompiler::GetPlaceholders,job,1,UNREVIEWED
D0278,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Tag::SetupChildrenSource,ItemType,1,UNREVIEWED
D0279,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Tag::set_ID,ID,1,UNREVIEWED
D0280,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Tag::set_Name,Name,1,UNREVIEWED
D0281,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Ticker::set_ID,ID,1,UNREVIEWED
D0282,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.Ticker::set_Title,Title,1,UNREVIEWED
D0283,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.Models.TriggerExtensions::.cctor,ID,1,UNREVIEWED
D0284,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::.cctor,Attack,1,UNREVIEWED
D0285,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::SaveToSpreadsheet,resources,2,UNREVIEWED
D0286,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreEffectLog,duration,1,UNREVIEWED
D0287,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreEffectLog,effect,1,UNREVIEWED
D0288,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreEffectLog,victim,1,UNREVIEWED
D0289,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreLog,UNKNOWN,1,UNREVIEWED
D0290,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreMarkerLog,id,1,UNREVIEWED
D0291,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreNewwork,id,1,UNREVIEWED
D0292,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.CombatAnalyzer::StoreNewwork,victim,1,UNREVIEWED
D0293,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.ISynchronizableEx::InitRegex,name,1,UNREVIEWED
D0294,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.LogTypesExtensions::ToText,Ability,1,UNREVIEWED
D0295,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.LogTypesExtensions::ToText,Action,1,UNREVIEWED
D0296,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.LogTypesExtensions::ToText,Effect,1,UNREVIEWED
D0297,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.LogTypesExtensions::ToText,Marker,1,UNREVIEWED
D0298,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.LogTypesExtensions::ToText,UNKNOWN,1,UNREVIEWED
D0299,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineActivityModel::Execute,duration,1,UNREVIEWED
D0300,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineActivityModel::set_Opacity,Opacity,1,UNREVIEWED
D0301,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineActivityModel::set_TimeText,TimeText,1,UNREVIEWED
D0302,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineBase::set_Name,Name,1,UNREVIEWED
D0303,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineCombatantModel::set_Action,Action,1,UNREVIEWED
D0304,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineCombatantModel::set_Name,Name,1,UNREVIEWED
D0305,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineDumpModel::set_Log,Log,1,UNREVIEWED
D0306,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineElementTypesEx::ToText,combatant,1,UNREVIEWED
D0307,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineExpressionsColumnJsonModel::set_Name,Name,1,UNREVIEWED
D0308,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineExpressionsModel::.cctor,EVAL,1,UNREVIEWED
D0309,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineHPSyncModel::set_Name,Name,1,UNREVIEWED
D0310,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineImageNoticeModel::<.ctor>b__5_0,Duration,1,UNREVIEWED
D0311,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineImageNoticeModel::set_Duration,Duration,1,UNREVIEWED
D0312,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineImageNoticeModel::set_Timestamp,Timestamp,1,UNREVIEWED
D0313,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineModel::GetSuperDefaultValues,Duration,2,UNREVIEWED
D0314,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineModel::GetSuperDefaultValues,Order,1,UNREVIEWED
D0315,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineModel::set_Description,Description,1,UNREVIEWED
D0316,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineModel::set_Entry,Entry,1,UNREVIEWED
D0317,dynamic-string,ACT.SpecialSpellTimer.Core,ACT.SpecialSpellTimer.RaidTimeline.TimelineModel::set_SubName,SubName,1,UNREVIEWED
