consumer,consumerCat,kind,providerAssembly,providerCat,type,member,count,intraSuite
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.PlayDevice,get_ID,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.PlayDevice,get_Name,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,.ctor,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,Abort,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,Run,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,get_IsRunning,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.ThreadWorker,set_Interval,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UnMuteKeywords,,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UnMuteKeywords,UnMuteDE,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UnMuteKeywords,UnMuteEN,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UnMuteKeywords,UnMuteFR,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UnMuteKeywords,UnMuteJP,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UpdateChecker,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UpdateChecker,IsAvailableDotNet,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UpdateChecker,IsAvailableWindows,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UpdateChecker,ShowSplash,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.UpdateChecker,Update,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WPFHelper,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WPFHelper,BeginInvoke,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WPFHelper,Start,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WPFHelper,get_CurrentApp,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayer,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayer,EnumerateDevices,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayer,EnumerateDevicesByWasapiOut,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayer,Play,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayer,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayerTypes,,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayerTypesExtentions,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayerTypesExtentions,GetAvailablePlayers,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WavePlayerTypesExtentions,ToDisplay,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WipeoutKeywords,,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WipeoutKeywords,WipeoutLog,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.WipeoutKeywords,WipeoutLogEcho,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,,1,True
ACT.TTSYukkuri.Core,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,ConfigBlocker,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,Save,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,get_UILocale,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Config,get_XIVLocale,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Extensions.ObservableCollectionExtensions,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Extensions.ObservableCollectionExtensions,Sort,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Extensions.StringExtensions,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Extensions.StringExtensions,ContainsIgnoreCase,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Globalization.Locales,,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Globalization.LocalesExtensions,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.Globalization.LocalesExtensions,GetUri,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.CommonViewHelper,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.CommonViewHelper,AddCommonView,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.CommonViewHelper,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.Views.ModernMessageBox,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.Views.ModernMessageBox,ShowDialog,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.Views.NotSupportedView,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.WPF.Views.NotSupportedView,AddAndShow,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_CurrentGP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_CurrentHP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_CurrentMP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_CurrentTP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_ID,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_IsPlayer,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_JobID,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_MaxGP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_MaxHP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_MaxMP,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantEx,get_Name,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantsManager,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantsManager,GetPartyList,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantsManager,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.CombatantsManager,get_Player,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.JobIDs,,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.XIVPluginHelper,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.XIVPluginHelper,get_CurrentFFXIVProcess,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.XIVHelper.XIVPluginHelper,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.resources.ResourcesDownloader,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.resources.ResourcesDownloader,DownloadAsync,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.resources.ResourcesDownloader,WaitDownloadingAsync,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,FFXIV.Framework.resources.ResourcesDownloader,get_Instance,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,PlayDevice,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,PlayDevice,.ctor,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,PlayerSet,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,PlayerSet,LoadTTSHistory,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,PlayerSet,SaveTTSHistory,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,SendMessage,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,SendMessage,.ctor,1,True
ACT.TTSYukkuri.Core,Hojoring,Type,FFXIV.Framework,Hojoring,SendSpeaking,,1,True
ACT.TTSYukkuri.Core,Hojoring,Method,FFXIV.Framework,Hojoring,SendSpeaking,.ctor,1,True
ACT.UltraScouter,Hojoring,Type,ACT.Hojoring.Updater,Hojoring,ACT.Hojoring.AtomicUpdater,,1,True
ACT.UltraScouter,Hojoring,Method,ACT.Hojoring.Updater,Hojoring,ACT.Hojoring.AtomicUpdater,Apply,1,True
ACT.UltraScouter,Hojoring,Type,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,.ctor,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,Dispose,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,EndPlugin,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,StartPlugin,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,set_PluginDirectory,1,True
ACT.UltraScouter,Hojoring,Method,ACT.UltraScouter.Core,Hojoring,ACT.UltraScouter.PluginCore,set_PluginLocation,1,True
ACT.UltraScouter,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActGlobals,,1,False
ACT.UltraScouter,Hojoring,Field,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActGlobals,oFormActMain,1,False
ACT.UltraScouter,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActPluginData,,1,False
ACT.UltraScouter,Hojoring,Field,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActPluginData,pluginFile,1,False
ACT.UltraScouter,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,,1,False
ACT.UltraScouter,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,PluginGetSelfData,1,False
ACT.UltraScouter,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.IActPluginV1,,1,False
ACT.UltraScouter,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.IActPluginV1,DeInitPlugin,1,False
ACT.UltraScouter,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.IActPluginV1,InitPlugin,1,False
ACT.UltraScouter,Hojoring,Type,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.DirectoryHelper,,1,True
ACT.UltraScouter,Hojoring,Field,FFXIV.Framework,Hojoring,FFXIV.Framework.Common.DirectoryHelper,GetPluginRootDirectoryDelegate,1,True
ACT.UltraScouter,Hojoring,Type,FFXIV.Framework,Hojoring,GetPluginRootDirectory,,1,True
ACT.UltraScouter,Hojoring,Method,FFXIV.Framework,Hojoring,GetPluginRootDirectory,.ctor,1,True
ACT.UltraScouter.Core,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActGlobals,,1,False
ACT.UltraScouter.Core,Hojoring,Field,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.ActGlobals,oFormActMain,1,False
ACT.UltraScouter.Core,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,PlaySound,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,TTS,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,add_OnLogLineRead,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,get_CurrentZone,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,get_InitActDone,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.FormActMain,remove_OnLogLineRead,1,False
ACT.UltraScouter.Core,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.LogLineEventArgs,,1,False
ACT.UltraScouter.Core,Hojoring,Field,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.LogLineEventArgs,detectedType,1,False
ACT.UltraScouter.Core,Hojoring,Field,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.LogLineEventArgs,logLine,1,False
ACT.UltraScouter.Core,Hojoring,Type,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.LogLineEventDelegate,,1,False
ACT.UltraScouter.Core,Hojoring,Method,Advanced Combat Tracker,ACT,Advanced_Combat_Tracker.LogLineEventDelegate,.ctor,1,False
ACT.UltraScouter.Core,Hojoring,Type,FFXIV.Framework,Hojoring,CanExecuteCallback,,1,True
ACT.UltraScouter.Core,Hojoring,Method,FFXIV.Framework,Hojoring,CanExecuteCallback,.ctor,1,True
ACT.UltraScouter.Core,Hojoring,Type,FFXIV.Framework,Hojoring,ExecuteCallback,,1,True
ACT.UltraScouter.Core,Hojoring,Method,FFXIV.Framework,Hojoring,ExecuteCallback,.ctor,1,True
